timestamp,tipo,id,extra
2025-09-14T19:43:18,ROTINA_EXECUTADA,,"{'rotina': 'acordar', 'total': 6, 'sucesso': 5, 'falha': 1, 'resultados': [{'passo': 1, 'id': 'luz_sala', 'cmd': 'ligar', 'ok': True, 'antes': 'LIGADA', 'depois': 'LIGADA'}, {'passo': 2, 'id': 'radio_cozinha', 'cmd': 'ligar', 'ok': True, 'antes': 'LIGADO', 'depois': 'LIGADO'}, {'passo': 3, 'id': 'cafeteira_cozinha', 'cmd': 'preparar_bebida', 'ok': True, 'antes': 'PRONTA', 'depois': 'PREPARANDO'}, {'passo': 4, 'id': 'cafeteira_cozinha', 'cmd': 'finalizar_preparo', 'ok': True, 'antes': 'PREPARANDO', 'depois': 'PRONTA'}, {'passo': 5, 'id': 'persiana_quarto', 'cmd': 'ajustar', 'ok': False, 'erro': ""Faltou 'percentual' para ajustar(percentual=...).""}, {'passo': 6, 'id': 'porta_entrada', 'cmd': 'destrancar', 'ok': True, 'antes': 'TRANCADA', 'depois': 'DESTRANCADA'}]}"
2025-09-14T19:46:38,ROTINA_EXECUTADA,,"{'rotina': 'modo_noite', 'total': 4, 'sucesso': 4, 'falha': 0, 'resultados': [{'passo': 1, 'id': 'porta_entrada', 'cmd': 'trancar', 'ok': True, 'antes': 'DESTRANCADA', 'depois': 'TRANCADA'}, {'passo': 2, 'id': 'luz_sala', 'cmd': 'desligar', 'ok': True, 'antes': 'LIGADA', 'depois': 'DESLIGADA'}, {'passo': 3, 'id': 'tomada_tv', 'cmd': 'desligar', 'ok': True, 'antes': 'DESLIGADA', 'depois': 'DESLIGADA'}, {'passo': 4, 'id': 'luz_cozinha', 'cmd': 'desligar', 'ok': True, 'antes': 'DESLIGADA', 'depois': 'DESLIGADA'}]}"
2025-09-14T19:46:50,ROTINA_EXECUTADA,,"{'rotina': 'acordar', 'total': 6, 'sucesso': 5, 'falha': 1, 'resultados': [{'passo': 1, 'id': 'luz_sala', 'cmd': 'ligar', 'ok': True, 'antes': 'DESLIGADA', 'depois': 'LIGADA'}, {'passo': 2, 'id': 'radio_cozinha', 'cmd': 'ligar', 'ok': True, 'antes': 'LIGADO', 'depois': 'LIGADO'}, {'passo': 3, 'id': 'cafeteira_cozinha', 'cmd': 'preparar_bebida', 'ok': True, 'antes': 'PRONTA', 'depois': 'PREPARANDO'}, {'passo': 4, 'id': 'cafeteira_cozinha', 'cmd': 'finalizar_preparo', 'ok': True, 'antes': 'PREPARANDO', 'depois': 'PRONTA'}, {'passo': 5, 'id': 'persiana_quarto', 'cmd': 'ajustar', 'ok': False, 'erro': ""Faltou 'percentual' para ajustar(percentual=...).""}, {'passo': 6, 'id': 'porta_entrada', 'cmd': 'destrancar', 'ok': True, 'antes': 'TRANCADA', 'depois': 'DESTRANCADA'}]}"
2025-09-14T19:49:38,ROTINA_EXECUTADA,,"{'rotina': 'modo_noite', 'total': 7, 'sucesso': 6, 'falha': 1, 'resultados': [{'passo': 1, 'id': 'porta_entrada', 'cmd': 'trancar', 'ok': True, 'antes': 'DESTRANCADA', 'depois': 'TRANCADA'}, {'passo': 2, 'id': 'luz_sala', 'cmd': 'desligar', 'ok': True, 'antes': 'LIGADA', 'depois': 'DESLIGADA'}, {'passo': 3, 'id': 'tomada_tv', 'cmd': 'desligar', 'ok': True, 'antes': 'DESLIGADA', 'depois': 'DESLIGADA'}, {'passo': 4, 'id': 'luz_cozinha', 'cmd': 'desligar', 'ok': True, 'antes': 'DESLIGADA', 'depois': 'DESLIGADA'}, {'passo': 5, 'id': 'radio_cozinha', 'cmd': 'desligar', 'ok': True, 'antes': 'LIGADO', 'depois': 'DESLIGADO'}, {'passo': 6, 'id': 'cafeteira_cozinha', 'cmd': 'desligar', 'ok': True, 'antes': 'PRONTA', 'depois': 'DESLIGADA'}, {'passo': 7, 'id': 'persiana_quarto', 'cmd': 'ajustar', 'ok': False, 'erro': ""Faltou 'percentual' para ajustar(percentual=...).""}]}"
2025-09-14T19:50:21,ROTINA_EXECUTADA,,"{'rotina': 'acordar', 'total': 7, 'sucesso': 6, 'falha': 1, 'resultados': [{'passo': 1, 'id': 'luz_sala', 'cmd': 'ligar', 'ok': True, 'antes': 'DESLIGADA', 'depois': 'LIGADA'}, {'passo': 2, 'id': 'radio_cozinha', 'cmd': 'ligar', 'ok': True, 'antes': 'DESLIGADO', 'depois': 'LIGADO'}, {'passo': 3, 'id': 'cafeteira_cozinha', 'cmd': 'preparar_bebida', 'ok': True, 'antes': 'DESLIGADA', 'depois': 'DESLIGADA'}, {'passo': 4, 'id': 'cafeteira_cozinha', 'cmd': 'finalizar_preparo', 'ok': True, 'antes': 'DESLIGADA', 'depois': 'DESLIGADA'}, {'passo': 5, 'id': 'tomada_tv', 'cmd': 'ligar', 'ok': True, 'antes': 'DESLIGADA', 'depois': 'LIGADA'}, {'passo': 6, 'id': 'persiana_quarto', 'cmd': 'ajustar', 'ok': False, 'erro': ""Faltou 'percentual' para ajustar(percentual=...).""}, {'passo': 7, 'id': 'porta_entrada', 'cmd': 'destrancar', 'ok': True, 'antes': 'TRANCADA', 'depois': 'DESTRANCADA'}]}"
2025-09-14T20:38:50,ROTINA_EXECUTADA,,"{'rotina': 'acordar', 'total': 7, 'sucesso': 6, 'falha': 1, 'resultados': [{'passo': 1, 'id': 'luz_sala', 'cmd': 'ligar', 'ok': True, 'antes': 'LIGADA', 'depois': 'LIGADA'}, {'passo': 2, 'id': 'radio_cozinha', 'cmd': 'ligar', 'ok': True, 'antes': 'LIGADO', 'depois': 'LIGADO'}, {'passo': 3, 'id': 'cafeteira_cozinha', 'cmd': 'preparar_bebida', 'ok': True, 'antes': 'DESLIGADA', 'depois': 'DESLIGADA'}, {'passo': 4, 'id': 'cafeteira_cozinha', 'cmd': 'finalizar_preparo', 'ok': True, 'antes': 'DESLIGADA', 'depois': 'DESLIGADA'}, {'passo': 5, 'id': 'tomada_tv', 'cmd': 'ligar', 'ok': True, 'antes': 'LIGADA', 'depois': 'LIGADA'}, {'passo': 6, 'id': 'persiana_quarto', 'cmd': 'ajustar', 'ok': False, 'erro': ""Callable with name '_valor_ajuste_aberta' could neither be retrieved from the passed model nor imported from a module.""}, {'passo': 7, 'id': 'porta_entrada', 'cmd': 'destrancar', 'ok': True, 'antes': 'DESTRANCADA', 'depois': 'DESTRANCADA'}]}"
2025-09-14T20:46:10,COMANDO_EXECUTADO,luz_sala,"{'comando': 'ligar', 'antes': 'LIGADA', 'depois': 'LIGADA', 'bloqueado': True, 'motivo': '""Can\'t trigger event ligar from state LIGADA!""'}"
2025-09-14T20:46:10,COMANDO_EXECUTADO,radio_cozinha,"{'comando': 'ligar', 'antes': 'LIGADO', 'depois': 'LIGADO', 'bloqueado': True, 'motivo': '""Can\'t trigger event ligar from state LIGADO!""'}"
2025-09-14T20:46:10,COMANDO_EXECUTADO,cafeteira_cozinha,"{'comando': 'preparar_bebida', 'antes': 'DESLIGADA', 'depois': 'DESLIGADA', 'bloqueado': True, 'motivo': 'comando_invalido'}"
2025-09-14T20:46:10,COMANDO_EXECUTADO,cafeteira_cozinha,"{'comando': 'finalizar_preparo', 'antes': 'DESLIGADA', 'depois': 'DESLIGADA', 'bloqueado': True, 'motivo': 'comando_invalido'}"
2025-09-14T20:46:10,COMANDO_EXECUTADO,tomada_tv,"{'comando': 'ligar', 'antes': 'LIGADA', 'depois': 'LIGADA', 'bloqueado': True, 'motivo': 'transicao_redundante'}"
2025-09-14T20:46:10,COMANDO_EXECUTADO,porta_entrada,"{'comando': 'destrancar', 'antes': 'DESTRANCADA', 'depois': 'DESTRANCADA', 'bloqueado': True, 'motivo': '""Can\'t trigger event destrancar from state DESTRANCADA!""'}"
2025-09-14T20:46:10,ROTINA_EXECUTADA,,"{'rotina': 'acordar', 'total': 7, 'sucesso': 6, 'falha': 1, 'resultados': [{'passo': 1, 'id': 'luz_sala', 'cmd': 'ligar', 'ok': True, 'antes': 'LIGADA', 'depois': 'LIGADA'}, {'passo': 2, 'id': 'radio_cozinha', 'cmd': 'ligar', 'ok': True, 'antes': 'LIGADO', 'depois': 'LIGADO'}, {'passo': 3, 'id': 'cafeteira_cozinha', 'cmd': 'preparar_bebida', 'ok': True, 'antes': 'DESLIGADA', 'depois': 'DESLIGADA'}, {'passo': 4, 'id': 'cafeteira_cozinha', 'cmd': 'finalizar_preparo', 'ok': True, 'antes': 'DESLIGADA', 'depois': 'DESLIGADA'}, {'passo': 5, 'id': 'tomada_tv', 'cmd': 'ligar', 'ok': True, 'antes': 'LIGADA', 'depois': 'LIGADA'}, {'passo': 6, 'id': 'persiana_quarto', 'cmd': 'ajustar', 'ok': False, 'erro': ""Callable with name '_valor_ajuste_aberta' could neither be retrieved from the passed model nor imported from a module.""}, {'passo': 7, 'id': 'porta_entrada', 'cmd': 'destrancar', 'ok': True, 'antes': 'DESTRANCADA', 'depois': 'DESTRANCADA'}]}"
2025-09-14T20:47:29,COMANDO_EXECUTADO,luz_sala,"{'comando': 'ligar', 'antes': 'LIGADA', 'depois': 'LIGADA', 'bloqueado': True, 'motivo': '""Can\'t trigger event ligar from state LIGADA!""'}"
2025-09-14T20:47:29,COMANDO_EXECUTADO,radio_cozinha,"{'comando': 'ligar', 'antes': 'LIGADO', 'depois': 'LIGADO', 'bloqueado': True, 'motivo': '""Can\'t trigger event ligar from state LIGADO!""'}"
2025-09-14T20:47:29,COMANDO_EXECUTADO,cafeteira_cozinha,"{'comando': 'preparar_bebida', 'antes': 'DESLIGADA', 'depois': 'DESLIGADA', 'bloqueado': True, 'motivo': 'comando_invalido'}"
2025-09-14T20:47:29,COMANDO_EXECUTADO,cafeteira_cozinha,"{'comando': 'finalizar_preparo', 'antes': 'DESLIGADA', 'depois': 'DESLIGADA', 'bloqueado': True, 'motivo': 'comando_invalido'}"
2025-09-14T20:47:29,COMANDO_EXECUTADO,tomada_tv,"{'comando': 'ligar', 'antes': 'LIGADA', 'depois': 'LIGADA', 'bloqueado': True, 'motivo': 'transicao_redundante'}"
2025-09-14T20:47:29,COMANDO_EXECUTADO,persiana_quarto,"{'comando': 'ajustar', 'antes': 'PARCIAL', 'depois': 'ABERTA'}"
2025-09-14T20:47:29,TRANSICAO_ESTADO,persiana_quarto,"{'tipo': 'PERSIANA', 'evento': 'ajustar', 'antes': 'PARCIAL', 'depois': 'ABERTA'}"
2025-09-14T20:47:29,COMANDO_EXECUTADO,porta_entrada,"{'comando': 'destrancar', 'antes': 'DESTRANCADA', 'depois': 'DESTRANCADA', 'bloqueado': True, 'motivo': '""Can\'t trigger event destrancar from state DESTRANCADA!""'}"
2025-09-14T20:47:29,ROTINA_EXECUTADA,,"{'rotina': 'acordar', 'total': 7, 'sucesso': 7, 'falha': 0, 'resultados': [{'passo': 1, 'id': 'luz_sala', 'cmd': 'ligar', 'ok': True, 'antes': 'LIGADA', 'depois': 'LIGADA'}, {'passo': 2, 'id': 'radio_cozinha', 'cmd': 'ligar', 'ok': True, 'antes': 'LIGADO', 'depois': 'LIGADO'}, {'passo': 3, 'id': 'cafeteira_cozinha', 'cmd': 'preparar_bebida', 'ok': True, 'antes': 'DESLIGADA', 'depois': 'DESLIGADA'}, {'passo': 4, 'id': 'cafeteira_cozinha', 'cmd': 'finalizar_preparo', 'ok': True, 'antes': 'DESLIGADA', 'depois': 'DESLIGADA'}, {'passo': 5, 'id': 'tomada_tv', 'cmd': 'ligar', 'ok': True, 'antes': 'LIGADA', 'depois': 'LIGADA'}, {'passo': 6, 'id': 'persiana_quarto', 'cmd': 'ajustar', 'ok': True, 'antes': 'PARCIAL', 'depois': 'ABERTA'}, {'passo': 7, 'id': 'porta_entrada', 'cmd': 'destrancar', 'ok': True, 'antes': 'DESTRANCADA', 'depois': 'DESTRANCADA'}]}"
2025-09-14T20:48:02,COMANDO_EXECUTADO,porta_entrada,"{'comando': 'trancar', 'antes': 'DESTRANCADA', 'depois': 'TRANCADA'}"
2025-09-14T20:48:02,TRANSICAO_ESTADO,porta_entrada,"{'tipo': 'PORTA', 'evento': 'trancar', 'antes': 'DESTRANCADA', 'depois': 'TRANCADA'}"
2025-09-14T20:48:02,COMANDO_EXECUTADO,luz_sala,"{'comando': 'desligar', 'antes': 'LIGADA', 'depois': 'DESLIGADA'}"
2025-09-14T20:48:02,TRANSICAO_ESTADO,luz_sala,"{'tipo': 'LUZ', 'evento': 'desligar', 'antes': 'LIGADA', 'depois': 'DESLIGADA'}"
2025-09-14T20:48:02,COMANDO_EXECUTADO,tomada_tv,"{'comando': 'desligar', 'antes': 'LIGADA', 'depois': 'DESLIGADA'}"
2025-09-14T20:48:02,TRANSICAO_ESTADO,tomada_tv,"{'tipo': 'TOMADA', 'evento': 'desligar', 'antes': 'LIGADA', 'depois': 'DESLIGADA'}"
2025-09-14T20:48:02,COMANDO_EXECUTADO,luz_cozinha,"{'comando': 'desligar', 'antes': 'DESLIGADA', 'depois': 'DESLIGADA', 'bloqueado': True, 'motivo': '""Can\'t trigger event desligar from state DESLIGADA!""'}"
2025-09-14T20:48:02,COMANDO_EXECUTADO,radio_cozinha,"{'comando': 'desligar', 'antes': 'LIGADO', 'depois': 'DESLIGADO'}"
2025-09-14T20:48:02,TRANSICAO_ESTADO,radio_cozinha,"{'tipo': 'RADIO', 'evento': 'desligar', 'antes': 'LIGADO', 'depois': 'DESLIGADO'}"
2025-09-14T20:48:02,COMANDO_EXECUTADO,cafeteira_cozinha,"{'comando': 'desligar', 'antes': 'DESLIGADA', 'depois': 'DESLIGADA', 'bloqueado': True, 'motivo': '""Can\'t trigger event desligar from state DESLIGADA!""'}"
2025-09-14T20:48:02,COMANDO_EXECUTADO,persiana_quarto,"{'comando': 'ajustar', 'antes': 'ABERTA', 'depois': 'FECHADA'}"
2025-09-14T20:48:02,TRANSICAO_ESTADO,persiana_quarto,"{'tipo': 'PERSIANA', 'evento': 'ajustar', 'antes': 'ABERTA', 'depois': 'FECHADA'}"
2025-09-14T20:48:02,ROTINA_EXECUTADA,,"{'rotina': 'modo_noite', 'total': 7, 'sucesso': 7, 'falha': 0, 'resultados': [{'passo': 1, 'id': 'porta_entrada', 'cmd': 'trancar', 'ok': True, 'antes': 'DESTRANCADA', 'depois': 'TRANCADA'}, {'passo': 2, 'id': 'luz_sala', 'cmd': 'desligar', 'ok': True, 'antes': 'LIGADA', 'depois': 'DESLIGADA'}, {'passo': 3, 'id': 'tomada_tv', 'cmd': 'desligar', 'ok': True, 'antes': 'LIGADA', 'depois': 'DESLIGADA'}, {'passo': 4, 'id': 'luz_cozinha', 'cmd': 'desligar', 'ok': True, 'antes': 'DESLIGADA', 'depois': 'DESLIGADA'}, {'passo': 5, 'id': 'radio_cozinha', 'cmd': 'desligar', 'ok': True, 'antes': 'LIGADO', 'depois': 'DESLIGADO'}, {'passo': 6, 'id': 'cafeteira_cozinha', 'cmd': 'desligar', 'ok': True, 'antes': 'DESLIGADA', 'depois': 'DESLIGADA'}, {'passo': 7, 'id': 'persiana_quarto', 'cmd': 'ajustar', 'ok': True, 'antes': 'ABERTA', 'depois': 'FECHADA'}]}"
2025-09-14T20:49:44,COMANDO_EXECUTADO,luz_sala,"{'comando': 'ligar', 'antes': 'LIGADA', 'depois': 'LIGADA', 'bloqueado': True, 'motivo': '""Can\'t trigger event ligar from state LIGADA!""'}"
2025-09-14T20:49:44,COMANDO_EXECUTADO,radio_cozinha,"{'comando': 'ligar', 'antes': 'LIGADO', 'depois': 'LIGADO', 'bloqueado': True, 'motivo': '""Can\'t trigger event ligar from state LIGADO!""'}"
2025-09-14T20:49:44,COMANDO_EXECUTADO,cafeteira_cozinha,"{'comando': 'ligar', 'antes': 'DESLIGADA', 'depois': 'PRONTA'}"
2025-09-14T20:49:44,TRANSICAO_ESTADO,cafeteira_cozinha,"{'tipo': 'CAFETEIRA', 'evento': 'ligar', 'antes': 'DESLIGADA', 'depois': 'PRONTA'}"
2025-09-14T20:49:44,COMANDO_EXECUTADO,cafeteira_cozinha,"{'comando': 'preparar_bebida', 'antes': 'PRONTA', 'depois': 'PREPARANDO'}"
2025-09-14T20:49:44,TRANSICAO_ESTADO,cafeteira_cozinha,"{'tipo': 'CAFETEIRA', 'evento': 'preparar_bebida', 'antes': 'PRONTA', 'depois': 'PREPARANDO'}"
2025-09-14T20:49:44,COMANDO_EXECUTADO,tomada_tv,"{'comando': 'ligar', 'antes': 'LIGADA', 'depois': 'LIGADA', 'bloqueado': True, 'motivo': 'transicao_redundante'}"
2025-09-14T20:49:44,COMANDO_EXECUTADO,persiana_quarto,"{'comando': 'ajustar', 'antes': 'PARCIAL', 'depois': 'ABERTA'}"
2025-09-14T20:49:44,TRANSICAO_ESTADO,persiana_quarto,"{'tipo': 'PERSIANA', 'evento': 'ajustar', 'antes': 'PARCIAL', 'depois': 'ABERTA'}"
2025-09-14T20:49:44,COMANDO_EXECUTADO,porta_entrada,"{'comando': 'destrancar', 'antes': 'DESTRANCADA', 'depois': 'DESTRANCADA', 'bloqueado': True, 'motivo': '""Can\'t trigger event destrancar from state DESTRANCADA!""'}"
2025-09-14T20:49:44,ROTINA_EXECUTADA,,"{'rotina': 'acordar', 'total': 8, 'sucesso': 7, 'falha': 1, 'resultados': [{'passo': 1, 'id': 'luz_sala', 'cmd': 'ligar', 'ok': True, 'antes': 'LIGADA', 'depois': 'LIGADA'}, {'passo': 2, 'id': 'radio_cozinha', 'cmd': 'ligar', 'ok': True, 'antes': 'LIGADO', 'depois': 'LIGADO'}, {'passo': 3, 'id': 'cafeteira_cozinha', 'cmd': 'ligar', 'ok': True, 'antes': 'DESLIGADA', 'depois': 'PRONTA'}, {'passo': 4, 'id': 'cafeteira_cozinha', 'cmd': 'preparar_bebida', 'ok': True, 'antes': 'PRONTA', 'depois': 'PREPARANDO'}, {'passo': 5, 'id': 'cafeteira_cozinha', 'cmd': 'finalizar_preparo', 'ok': False, 'erro': ""'int' object has no attribute 'append'""}, {'passo': 6, 'id': 'tomada_tv', 'cmd': 'ligar', 'ok': True, 'antes': 'LIGADA', 'depois': 'LIGADA'}, {'passo': 7, 'id': 'persiana_quarto', 'cmd': 'ajustar', 'ok': True, 'antes': 'PARCIAL', 'depois': 'ABERTA'}, {'passo': 8, 'id': 'porta_entrada', 'cmd': 'destrancar', 'ok': True, 'antes': 'DESTRANCADA', 'depois': 'DESTRANCADA'}]}"
2025-09-14T20:50:55,COMANDO_EXECUTADO,porta_entrada,"{'comando': 'trancar', 'antes': 'DESTRANCADA', 'depois': 'TRANCADA'}"
2025-09-14T20:50:55,TRANSICAO_ESTADO,porta_entrada,"{'tipo': 'PORTA', 'evento': 'trancar', 'antes': 'DESTRANCADA', 'depois': 'TRANCADA'}"
2025-09-14T20:50:55,COMANDO_EXECUTADO,luz_sala,"{'comando': 'desligar', 'antes': 'LIGADA', 'depois': 'DESLIGADA'}"
2025-09-14T20:50:55,TRANSICAO_ESTADO,luz_sala,"{'tipo': 'LUZ', 'evento': 'desligar', 'antes': 'LIGADA', 'depois': 'DESLIGADA'}"
2025-09-14T20:50:55,COMANDO_EXECUTADO,tomada_tv,"{'comando': 'desligar', 'antes': 'LIGADA', 'depois': 'DESLIGADA'}"
2025-09-14T20:50:55,TRANSICAO_ESTADO,tomada_tv,"{'tipo': 'TOMADA', 'evento': 'desligar', 'antes': 'LIGADA', 'depois': 'DESLIGADA'}"
2025-09-14T20:50:55,COMANDO_EXECUTADO,luz_cozinha,"{'comando': 'desligar', 'antes': 'DESLIGADA', 'depois': 'DESLIGADA', 'bloqueado': True, 'motivo': '""Can\'t trigger event desligar from state DESLIGADA!""'}"
2025-09-14T20:50:55,COMANDO_EXECUTADO,radio_cozinha,"{'comando': 'desligar', 'antes': 'LIGADO', 'depois': 'DESLIGADO'}"
2025-09-14T20:50:55,TRANSICAO_ESTADO,radio_cozinha,"{'tipo': 'RADIO', 'evento': 'desligar', 'antes': 'LIGADO', 'depois': 'DESLIGADO'}"
2025-09-14T20:50:55,COMANDO_EXECUTADO,cafeteira_cozinha,"{'comando': 'desligar', 'antes': 'PREPARANDO', 'depois': 'PREPARANDO', 'bloqueado': True, 'motivo': 'comando_invalido'}"
2025-09-14T20:50:55,COMANDO_EXECUTADO,persiana_quarto,"{'comando': 'ajustar', 'antes': 'ABERTA', 'depois': 'FECHADA'}"
2025-09-14T20:50:55,TRANSICAO_ESTADO,persiana_quarto,"{'tipo': 'PERSIANA', 'evento': 'ajustar', 'antes': 'ABERTA', 'depois': 'FECHADA'}"
2025-09-14T20:50:55,ROTINA_EXECUTADA,,"{'rotina': 'modo_noite', 'total': 7, 'sucesso': 7, 'falha': 0, 'resultados': [{'passo': 1, 'id': 'porta_entrada', 'cmd': 'trancar', 'ok': True, 'antes': 'DESTRANCADA', 'depois': 'TRANCADA'}, {'passo': 2, 'id': 'luz_sala', 'cmd': 'desligar', 'ok': True, 'antes': 'LIGADA', 'depois': 'DESLIGADA'}, {'passo': 3, 'id': 'tomada_tv', 'cmd': 'desligar', 'ok': True, 'antes': 'LIGADA', 'depois': 'DESLIGADA'}, {'passo': 4, 'id': 'luz_cozinha', 'cmd': 'desligar', 'ok': True, 'antes': 'DESLIGADA', 'depois': 'DESLIGADA'}, {'passo': 5, 'id': 'radio_cozinha', 'cmd': 'desligar', 'ok': True, 'antes': 'LIGADO', 'depois': 'DESLIGADO'}, {'passo': 6, 'id': 'cafeteira_cozinha', 'cmd': 'desligar', 'ok': True, 'antes': 'PREPARANDO', 'depois': 'PREPARANDO'}, {'passo': 7, 'id': 'persiana_quarto', 'cmd': 'ajustar', 'ok': True, 'antes': 'ABERTA', 'depois': 'FECHADA'}]}"
2025-09-14T20:54:19,COMANDO_EXECUTADO,luz_sala,"{'comando': 'ligar', 'antes': 'LIGADA', 'depois': 'LIGADA', 'bloqueado': True, 'motivo': '""Can\'t trigger event ligar from state LIGADA!""'}"
2025-09-14T20:54:19,COMANDO_EXECUTADO,radio_cozinha,"{'comando': 'ligar', 'antes': 'LIGADO', 'depois': 'LIGADO', 'bloqueado': True, 'motivo': '""Can\'t trigger event ligar from state LIGADO!""'}"
2025-09-14T20:54:19,COMANDO_EXECUTADO,cafeteira_cozinha,"{'comando': 'ligar', 'antes': 'DESLIGADA', 'depois': 'PRONTA'}"
2025-09-14T20:54:19,TRANSICAO_ESTADO,cafeteira_cozinha,"{'tipo': 'CAFETEIRA', 'evento': 'ligar', 'antes': 'DESLIGADA', 'depois': 'PRONTA'}"
2025-09-14T20:54:19,COMANDO_EXECUTADO,cafeteira_cozinha,"{'comando': 'preparar_bebida', 'antes': 'PRONTA', 'depois': 'PREPARANDO'}"
2025-09-14T20:54:19,TRANSICAO_ESTADO,cafeteira_cozinha,"{'tipo': 'CAFETEIRA', 'evento': 'preparar_bebida', 'antes': 'PRONTA', 'depois': 'PREPARANDO'}"
2025-09-14T20:54:19,COMANDO_EXECUTADO,cafeteira_cozinha,"{'comando': 'finalizar_preparo', 'antes': 'PREPARANDO', 'depois': 'PRONTA'}"
2025-09-14T20:54:19,TRANSICAO_ESTADO,cafeteira_cozinha,"{'tipo': 'CAFETEIRA', 'evento': 'finalizar_preparo', 'antes': 'PREPARANDO', 'depois': 'PRONTA'}"
2025-09-14T20:54:19,COMANDO_EXECUTADO,tomada_tv,"{'comando': 'ligar', 'antes': 'LIGADA', 'depois': 'LIGADA', 'bloqueado': True, 'motivo': 'transicao_redundante'}"
2025-09-14T20:54:19,COMANDO_EXECUTADO,persiana_quarto,"{'comando': 'ajustar', 'antes': 'PARCIAL', 'depois': 'ABERTA'}"
2025-09-14T20:54:19,TRANSICAO_ESTADO,persiana_quarto,"{'tipo': 'PERSIANA', 'evento': 'ajustar', 'antes': 'PARCIAL', 'depois': 'ABERTA'}"
2025-09-14T20:54:19,COMANDO_EXECUTADO,porta_entrada,"{'comando': 'destrancar', 'antes': 'DESTRANCADA', 'depois': 'DESTRANCADA', 'bloqueado': True, 'motivo': '""Can\'t trigger event destrancar from state DESTRANCADA!""'}"
2025-09-14T20:54:19,ROTINA_EXECUTADA,,"{'rotina': 'acordar', 'total': 8, 'sucesso': 8, 'falha': 0, 'resultados': [{'passo': 1, 'id': 'luz_sala', 'cmd': 'ligar', 'ok': True, 'antes': 'LIGADA', 'depois': 'LIGADA'}, {'passo': 2, 'id': 'radio_cozinha', 'cmd': 'ligar', 'ok': True, 'antes': 'LIGADO', 'depois': 'LIGADO'}, {'passo': 3, 'id': 'cafeteira_cozinha', 'cmd': 'ligar', 'ok': True, 'antes': 'DESLIGADA', 'depois': 'PRONTA'}, {'passo': 4, 'id': 'cafeteira_cozinha', 'cmd': 'preparar_bebida', 'ok': True, 'antes': 'PRONTA', 'depois': 'PREPARANDO'}, {'passo': 5, 'id': 'cafeteira_cozinha', 'cmd': 'finalizar_preparo', 'ok': True, 'antes': 'PREPARANDO', 'depois': 'PRONTA'}, {'passo': 6, 'id': 'tomada_tv', 'cmd': 'ligar', 'ok': True, 'antes': 'LIGADA', 'depois': 'LIGADA'}, {'passo': 7, 'id': 'persiana_quarto', 'cmd': 'ajustar', 'ok': True, 'antes': 'PARCIAL', 'depois': 'ABERTA'}, {'passo': 8, 'id': 'porta_entrada', 'cmd': 'destrancar', 'ok': True, 'antes': 'DESTRANCADA', 'depois': 'DESTRANCADA'}]}"
2025-09-14T20:54:48,COMANDO_EXECUTADO,porta_entrada,"{'comando': 'trancar', 'antes': 'DESTRANCADA', 'depois': 'TRANCADA'}"
2025-09-14T20:54:48,TRANSICAO_ESTADO,porta_entrada,"{'tipo': 'PORTA', 'evento': 'trancar', 'antes': 'DESTRANCADA', 'depois': 'TRANCADA'}"
2025-09-14T20:54:48,COMANDO_EXECUTADO,luz_sala,"{'comando': 'desligar', 'antes': 'LIGADA', 'depois': 'DESLIGADA'}"
2025-09-14T20:54:48,TRANSICAO_ESTADO,luz_sala,"{'tipo': 'LUZ', 'evento': 'desligar', 'antes': 'LIGADA', 'depois': 'DESLIGADA'}"
2025-09-14T20:54:48,COMANDO_EXECUTADO,tomada_tv,"{'comando': 'desligar', 'antes': 'LIGADA', 'depois': 'DESLIGADA'}"
2025-09-14T20:54:48,TRANSICAO_ESTADO,tomada_tv,"{'tipo': 'TOMADA', 'evento': 'desligar', 'antes': 'LIGADA', 'depois': 'DESLIGADA'}"
2025-09-14T20:54:48,COMANDO_EXECUTADO,luz_cozinha,"{'comando': 'desligar', 'antes': 'DESLIGADA', 'depois': 'DESLIGADA', 'bloqueado': True, 'motivo': '""Can\'t trigger event desligar from state DESLIGADA!""'}"
2025-09-14T20:54:48,COMANDO_EXECUTADO,radio_cozinha,"{'comando': 'desligar', 'antes': 'LIGADO', 'depois': 'DESLIGADO'}"
2025-09-14T20:54:48,TRANSICAO_ESTADO,radio_cozinha,"{'tipo': 'RADIO', 'evento': 'desligar', 'antes': 'LIGADO', 'depois': 'DESLIGADO'}"
2025-09-14T20:54:48,COMANDO_EXECUTADO,cafeteira_cozinha,"{'comando': 'desligar', 'antes': 'PRONTA', 'depois': 'DESLIGADA'}"
2025-09-14T20:54:48,TRANSICAO_ESTADO,cafeteira_cozinha,"{'tipo': 'CAFETEIRA', 'evento': 'desligar', 'antes': 'PRONTA', 'depois': 'DESLIGADA'}"
2025-09-14T20:54:48,COMANDO_EXECUTADO,persiana_quarto,"{'comando': 'ajustar', 'antes': 'ABERTA', 'depois': 'FECHADA'}"
2025-09-14T20:54:48,TRANSICAO_ESTADO,persiana_quarto,"{'tipo': 'PERSIANA', 'evento': 'ajustar', 'antes': 'ABERTA', 'depois': 'FECHADA'}"
